index_number,company_url
1,https://www.genesys.com/customer-stories/telefoonaanname-nl/
2,https://www.genesys.com/customer-stories/odity/
3,https://www.genesys.com/customer-stories/tot-public-company-limited/
4,https://www.genesys.com/customer-stories/vivo/
5,https://www.genesys.com/customer-stories/multilaser/
6,https://www.genesys.com/customer-stories/cegid/
7,https://www.genesys.com/customer-stories/hexaware/
8,https://www.genesys.com/customer-stories/proximus/
9,https://www.genesys.com/customer-stories/edenred/
10,https://www.genesys.com/customer-stories/dental-axess/
11,https://www.genesys.com/customer-stories/fonterra/
12,https://www.genesys.com/customer-stories/barmer/
13,https://www.genesys.com/customer-stories/ilumno/
14,https://www.genesys.com/customer-stories/inland-revenue-new-zealand/
15,https://www.genesys.com/customer-stories/canadian-red-cross/
16,https://www.genesys.com/customer-stories/american-heart-association/
17,https://www.genesys.com/customer-stories/al-romansiah/
18,https://www.genesys.com/customer-stories/quinstreet/
19,https://www.genesys.com/customer-stories/saga/
20,https://www.genesys.com/customer-stories/tuhu/
21,https://www.genesys.com/customer-stories/a1/
22,https://www.genesys.com/customer-stories/bis-contact-center/
23,https://www.genesys.com/customer-stories/ping-an-insurance/
24,https://www.genesys.com/customer-stories/rcb/
25,https://www.genesys.com/customer-stories/qbe/
26,https://www.genesys.com/customer-stories/digicall-assist/
27,https://www.genesys.com/customer-stories/sage-france/
28,https://www.genesys.com/customer-stories/siemens-healthineers/
29,https://www.genesys.com/customer-stories/unisys/
30,https://www.genesys.com/customer-stories/australia-post/
31,https://www.genesys.com/customer-stories/legrand/
32,https://www.genesys.com/customer-stories/kiwibank/
33,https://www.genesys.com/customer-stories/datametrica/
34,https://www.genesys.com/customer-stories/paul-hartmann/
35,https://www.genesys.com/customer-stories/dwp/
36,https://www.genesys.com/customer-stories/nexon-asia-pacific/
37,https://www.genesys.com/customer-stories/nsw-department-of-communities-and-justice/
38,https://www.genesys.com/customer-stories/ethiopian-airlines/
39,https://www.genesys.com/customer-stories/arvato/
40,https://www.genesys.com/customer-stories/groupama/
41,https://www.genesys.com/customer-stories/king-price-insurance/
42,https://www.genesys.com/customer-stories/axis-bank/
43,https://www.genesys.com/customer-stories/rapid-financial-solutions/
44,https://www.genesys.com/customer-stories/brighton-and-hove-albion-football-club/
45,https://www.genesys.com/customer-stories/national-domestic-violence-hotline/
46,https://www.genesys.com/customer-stories/arvig/
47,https://www.genesys.com/customer-stories/city-of-clearwater/
48,https://www.genesys.com/customer-stories/bank-millennium/
49,https://www.genesys.com/customer-stories/vodafone/
50,https://www.genesys.com/customer-stories/o-phon/
51,https://www.genesys.com/customer-stories/home-credit-china/
52,https://www.genesys.com/customer-stories/blibli/
53,https://www.genesys.com/customer-stories/cielo/
54,https://www.genesys.com/customer-stories/inter/
55,https://www.genesys.com/customer-stories/aeromexico/
56,https://www.genesys.com/customer-stories/pentafon/
57,https://www.genesys.com/customer-stories/banco-bolivariano/
58,https://www.genesys.com/customer-stories/robinhood/
59,https://www.genesys.com/customer-stories/beyond-bank/
60,https://www.genesys.com/customer-stories/alight-solutions/
61,https://www.genesys.com/customer-stories/security-bank/
62,https://www.genesys.com/customer-stories/uplift/
63,https://www.genesys.com/customer-stories/utilita/
64,https://www.genesys.com/customer-stories/missouri-department-of-social-services/
65,https://www.genesys.com/customer-stories/virgin-atlantic/
66,https://www.genesys.com/customer-stories/state-of-iowa/
67,https://www.genesys.com/customer-stories/the-university-of-texas-rio-grande-valley/
68,https://www.genesys.com/customer-stories/benify/
69,https://www.genesys.com/customer-stories/cartrawler/
70,https://www.genesys.com/customer-stories/gsg/
71,https://www.genesys.com/customer-stories/western-sydney-university/
72,https://www.genesys.com/customer-stories/city-of-helsinki/
73,https://www.genesys.com/customer-stories/farmers-mutual-group/
74,https://www.genesys.com/customer-stories/countdown-new-zealand/
75,https://www.genesys.com/customer-stories/entel/
76,https://www.genesys.com/customer-stories/sureway/
77,https://www.genesys.com/customer-stories/swisscard/
78,https://www.genesys.com/customer-stories/atomy/
79,https://www.genesys.com/customer-stories/bpha/
80,https://www.genesys.com/customer-stories/bo-service/
81,https://www.genesys.com/customer-stories/dkv/
82,https://www.genesys.com/customer-stories/westpac/
83,https://www.genesys.com/customer-stories/fremtind-service/
84,https://www.genesys.com/customer-stories/mybudget/
85,https://www.genesys.com/customer-stories/redsalud/
86,https://www.genesys.com/customer-stories/grupo-sabin/
87,https://www.genesys.com/customer-stories/narayana-health/
88,https://www.genesys.com/customer-stories/aioi-nissay-dowa-insurance/
89,https://www.genesys.com/customer-stories/k-electric/
90,https://www.genesys.com/customer-stories/telefonica-chile/
91,https://www.genesys.com/customer-stories/twiddy-company/
92,https://www.genesys.com/customer-stories/deutsche-glasfaser/
93,https://www.genesys.com/customer-stories/lenovo/
94,https://www.genesys.com/customer-stories/orient-bank/
95,https://www.genesys.com/customer-stories/pluxee/
96,https://www.genesys.com/customer-stories/bank-ocbc-nisp/
97,https://www.genesys.com/customer-stories/pihlajalinna/
98,https://www.genesys.com/customer-stories/coca-cola-bottlers-sales-and-services/
99,https://www.genesys.com/customer-stories/enel/
100,https://www.genesys.com/customer-stories/singapore-airlines/
101,https://www.genesys.com/customer-stories/cargarantie/
102,https://www.genesys.com/customer-stories/anglicare-sydney/
103,https://www.genesys.com/customer-stories/matmut/
104,https://www.genesys.com/customer-stories/dutch-lottery/
105,https://www.genesys.com/customer-stories/conte-it/
106,https://www.genesys.com/customer-stories/helpline/
107,https://www.genesys.com/customer-stories/schneider-electric/
108,https://www.genesys.com/customer-stories/woolworths/
109,https://www.genesys.com/customer-stories/swisscom/
110,https://www.genesys.com/customer-stories/eni-plenitude/
111,https://www.genesys.com/customer-stories/adapthealth/
112,https://www.genesys.com/customer-stories/housing-direct/
113,https://www.genesys.com/customer-stories/xiaomi-corporation/
114,https://www.genesys.com/customer-stories/pluxee-romania/
115,https://www.genesys.com/customer-stories/3-denmark/
116,https://www.genesys.com/customer-stories/affin-bank/
117,https://www.genesys.com/customer-stories/kiwi-com/
118,https://www.genesys.com/customer-stories/dnb/
119,https://www.genesys.com/customer-stories/western-governors-university/
120,https://www.genesys.com/customer-stories/bitkub-exchange/
121,https://www.genesys.com/customer-stories/actavo/
122,https://www.genesys.com/customer-stories/tokopedia/
123,https://www.genesys.com/customer-stories/stanley-steemer/
124,https://www.genesys.com/customer-stories/patlive/
125,https://www.genesys.com/customer-stories/callpageboy/
126,https://www.genesys.com/customer-stories/digital-dialog/
127,https://www.genesys.com/customer-stories/gaitame-com/
128,https://www.genesys.com/customer-stories/etraveli/
129,https://www.genesys.com/customer-stories/iinet/
130,https://www.genesys.com/customer-stories/humm-group/
131,https://www.genesys.com/customer-stories/quicken/
132,https://www.genesys.com/customer-stories/tsb-bank/
133,https://www.genesys.com/customer-stories/apm/
134,https://www.genesys.com/customer-stories/heineken-mexico/
135,https://www.genesys.com/customer-stories/universal-assistance/
136,https://www.genesys.com/customer-stories/fe-credit/
137,https://www.genesys.com/customer-stories/lighthouse-works/
138,https://www.genesys.com/customer-stories/efinancial/
139,https://www.genesys.com/customer-stories/banca-mediolanum/
140,https://www.genesys.com/customer-stories/xerox/
141,https://www.genesys.com/customer-stories/carestream-dental/
142,https://www.genesys.com/customer-stories/company-nurse/
143,https://www.genesys.com/customer-stories/fct/
144,https://www.genesys.com/customer-stories/northumbrian-water/
145,https://www.genesys.com/customer-stories/grupo-vanti/
146,https://www.genesys.com/customer-stories/probe-group/
147,https://www.genesys.com/customer-stories/bankaya/
148,https://www.genesys.com/customer-stories/maximus/
149,https://www.genesys.com/customer-stories/puregym/
150,https://www.genesys.com/customer-stories/co-op-group/
151,https://www.genesys.com/customer-stories/round-room/
152,https://www.genesys.com/customer-stories/sv-gruppe/
153,https://www.genesys.com/customer-stories/woolworths-finance-shared-services/
154,https://www.genesys.com/customer-stories/paipaidai/
155,https://www.genesys.com/customer-stories/ionos/
156,https://www.genesys.com/customer-stories/tokio-marine-management-australasia/
157,https://www.genesys.com/customer-stories/field-management-ireland/
158,https://www.genesys.com/customer-stories/leroy-merlin/
159,https://www.genesys.com/customer-stories/spark/
160,https://www.genesys.com/customer-stories/seyco/
161,https://www.genesys.com/customer-stories/banco-solidario/
162,https://www.genesys.com/customer-stories/ignite-travel-group/
163,https://www.genesys.com/customer-stories/bolsa-de-valores-de-colombia/
164,https://www.genesys.com/customer-stories/tel-inform/
165,https://www.genesys.com/customer-stories/conrad-electronic/
166,https://www.genesys.com/customer-stories/lolivier/
167,https://www.genesys.com/customer-stories/bbva-argentina/
168,https://www.genesys.com/customer-stories/nestle/
169,https://www.genesys.com/customer-stories/acea/
170,https://www.genesys.com/customer-stories/sita/
171,https://www.genesys.com/customer-stories/carglass/
172,https://www.genesys.com/customer-stories/banorte/
173,https://www.genesys.com/customer-stories/service-nsw/
174,https://www.genesys.com/customer-stories/nahdi-medical-company/
175,https://www.genesys.com/customer-stories/cetelem/
176,https://www.genesys.com/customer-stories/lowell-norway/
177,https://www.genesys.com/customer-stories/feros-care/
178,https://www.genesys.com/customer-stories/independent-health/
179,https://www.genesys.com/customer-stories/o2e-brands/
180,https://www.genesys.com/customer-stories/aeroporti-di-roma/
181,https://www.genesys.com/customer-stories/somerset-council/
182,https://www.genesys.com/customer-stories/eco24/
183,https://www.genesys.com/customer-stories/the-trevor-project/
184,https://www.genesys.com/customer-stories/rose-hulman-institute-of-technology-askrose-homework-help/
185,https://www.genesys.com/customer-stories/diabetes-victoria/
186,https://www.genesys.com/customer-stories/next/
187,https://www.genesys.com/customer-stories/rainmaker/
188,https://www.genesys.com/customer-stories/nuuday/
189,https://www.genesys.com/customer-stories/marks-spencer/
190,https://www.genesys.com/customer-stories/welsh-water/
191,https://www.genesys.com/customer-stories/metergy/
192,https://www.genesys.com/customer-stories/unitec/
193,https://www.genesys.com/customer-stories/localsearch/
194,https://www.genesys.com/customer-stories/bac/
195,https://www.genesys.com/customer-stories/bancoestado/
196,https://www.genesys.com/customer-stories/natwest-group/
197,https://www.genesys.com/customer-stories/cleartrip/
198,https://www.genesys.com/customer-stories/fibrus-networks/
199,https://www.genesys.com/customer-stories/jpimedia/
200,https://www.genesys.com/customer-stories/vaillant/
201,https://www.genesys.com/customer-stories/cathay-pacific/
202,https://www.genesys.com/customer-stories/auto-trader/
203,https://www.genesys.com/customer-stories/maxicare/
204,https://www.genesys.com/customer-stories/prvidr/
205,https://www.genesys.com/customer-stories/utility-warehouse/
206,https://www.genesys.com/customer-stories/denizbank-financial-services-group/
207,https://www.genesys.com/customer-stories/eesti-energia/
208,https://www.genesys.com/customer-stories/see-tickets/
209,https://www.genesys.com/customer-stories/sicredi/
210,https://www.genesys.com/customer-stories/falabella/
211,https://www.genesys.com/customer-stories/bupa-australia/
212,https://www.genesys.com/customer-stories/new-zealand-ministry-of-justice/
213,https://www.genesys.com/customer-stories/techstyleos/
214,https://www.genesys.com/customer-stories/icici-bank/
215,https://www.genesys.com/customer-stories/firstcare/
216,https://www.genesys.com/customer-stories/betflag/
217,https://www.genesys.com/customer-stories/the-first-microfinancebank-limited/
218,https://www.genesys.com/customer-stories/bouygues-telecom/
219,https://www.genesys.com/customer-stories/dolfi1920/
220,https://www.genesys.com/customer-stories/modivcare/
221,https://www.genesys.com/customer-stories/edenred-brazil/
222,https://www.genesys.com/customer-stories/electrolux-group/
223,https://www.genesys.com/customer-stories/nspcc/
224,https://www.genesys.com/customer-stories/fanatics/
225,https://www.genesys.com/customer-stories/presbyterian-healthcare-services/
226,https://www.genesys.com/customer-stories/rabobank/
227,https://www.genesys.com/customer-stories/lyreco-group/
228,https://www.genesys.com/customer-stories/optimind-winter/
229,https://www.genesys.com/customer-stories/vipkid/
230,https://www.genesys.com/customer-stories/nordea-bank/
231,https://www.genesys.com/customer-stories/vivonet/
