index_number,company_url,region
1,https://www.genesys.com/customer-stories/tsb-bank/,APAC
2,https://www.genesys.com/customer-stories/conte-it/,EMEA
3,https://www.genesys.com/customer-stories/dkv/,EMEA
4,https://www.genesys.com/customer-stories/probe-group/,APAC
5,https://www.genesys.com/customer-stories/efinancial/,NA
6,https://www.genesys.com/customer-stories/patlive/,NA
7,https://www.genesys.com/customer-stories/northumbrian-water/,EMEA
8,https://www.genesys.com/customer-stories/pluxee/,EMEA
9,https://www.genesys.com/customer-stories/mybudget/,APAC
10,https://www.genesys.com/customer-stories/heineken-mexico/,LATAM
11,https://www.genesys.com/customer-stories/sicredi/,LATAM
12,https://www.genesys.com/customer-stories/dutch-lottery/,EMEA
13,https://www.genesys.com/customer-stories/sage-france/,EMEA
14,https://www.genesys.com/customer-stories/pluxee-romania/,EMEA
15,https://www.genesys.com/customer-stories/tokopedia/,APAC
16,https://www.genesys.com/customer-stories/bbva-argentina/,LATAM
17,https://www.genesys.com/customer-stories/american-heart-association/,NA
18,https://www.genesys.com/customer-stories/seyco/,LATAM
19,https://www.genesys.com/customer-stories/western-sydney-university/,APAC
20,https://www.genesys.com/customer-stories/security-bank/,APAC
21,https://www.genesys.com/customer-stories/o2e-brands/,NA
22,https://www.genesys.com/customer-stories/aeroporti-di-roma/,EMEA
23,https://www.genesys.com/customer-stories/twiddy-company/,NA
24,https://www.genesys.com/customer-stories/rabobank/,EMEA
25,https://www.genesys.com/customer-stories/quinstreet/,LATAM
26,https://www.genesys.com/customer-stories/schneider-electric/,EMEA
27,https://www.genesys.com/customer-stories/edenred/,LATAM
28,https://www.genesys.com/customer-stories/lowell-norway/,EMEA
29,https://www.genesys.com/customer-stories/stanley-steemer/,NA
30,https://www.genesys.com/customer-stories/uplift/,NA
31,https://www.genesys.com/customer-stories/western-governors-university/,NA
32,https://www.genesys.com/customer-stories/gsg/,NA
33,https://www.genesys.com/customer-stories/adapthealth/,NA
34,https://www.genesys.com/customer-stories/king-price-insurance/,EMEA
35,https://www.genesys.com/customer-stories/robinhood/,APAC
36,https://www.genesys.com/customer-stories/sureway/,APAC
37,https://www.genesys.com/customer-stories/utility-warehouse/,EMEA
38,https://www.genesys.com/customer-stories/legrand/,EMEA
39,https://www.genesys.com/customer-stories/westpac/,APAC
40,https://www.genesys.com/customer-stories/sita/,EMEA
41,https://www.genesys.com/customer-stories/atomy/,APAC
42,https://www.genesys.com/customer-stories/coca-cola-bottlers-sales-and-services/,NA
43,https://www.genesys.com/customer-stories/actavo/,EMEA
44,https://www.genesys.com/customer-stories/quicken/,NA
45,https://www.genesys.com/customer-stories/bolsa-de-valores-de-colombia/,LATAM
46,https://www.genesys.com/customer-stories/national-domestic-violence-hotline/,NA
47,https://www.genesys.com/customer-stories/feros-care/,APAC
48,https://www.genesys.com/customer-stories/xerox/,NA
49,https://www.genesys.com/customer-stories/cathay-pacific/,APAC
50,https://www.genesys.com/customer-stories/fonterra/,APAC
51,https://www.genesys.com/customer-stories/cartrawler/,EMEA
52,https://www.genesys.com/customer-stories/xiaomi-corporation/,APAC
53,https://www.genesys.com/customer-stories/lolivier/,EMEA
54,https://www.genesys.com/customer-stories/dental-axess/,EMEA
55,https://www.genesys.com/customer-stories/tot-public-company-limited/,APAC
56,https://www.genesys.com/customer-stories/kiwibank/,APAC
57,https://www.genesys.com/customer-stories/jpimedia/,EMEA
58,https://www.genesys.com/customer-stories/the-trevor-project/,NA
59,https://www.genesys.com/customer-stories/humm-group/,APAC
60,https://www.genesys.com/customer-stories/ilumno/,LATAM
61,https://www.genesys.com/customer-stories/nuuday/,EMEA
62,https://www.genesys.com/customer-stories/redsalud/,LATAM
63,https://www.genesys.com/customer-stories/puregym/,EMEA
64,https://www.genesys.com/customer-stories/leroy-merlin/,EMEA
65,https://www.genesys.com/customer-stories/co-op-group/,EMEA
66,https://www.genesys.com/customer-stories/woolworths-finance-shared-services/,APAC
67,https://www.genesys.com/customer-stories/fct/,NA
68,https://www.genesys.com/customer-stories/paul-hartmann/,EMEA
69,https://www.genesys.com/customer-stories/siemens-healthineers/,EMEA
70,https://www.genesys.com/customer-stories/auto-trader/,EMEA
71,https://www.genesys.com/customer-stories/virgin-atlantic/,EMEA
72,https://www.genesys.com/customer-stories/qbe/,APAC
73,https://www.genesys.com/customer-stories/deutsche-glasfaser/,EMEA
74,https://www.genesys.com/customer-stories/pihlajalinna/,EMEA
75,https://www.genesys.com/customer-stories/al-romansiah/,EMEA
76,https://www.genesys.com/customer-stories/grupo-vanti/,LATAM
77,https://www.genesys.com/customer-stories/independent-health/,NA
78,https://www.genesys.com/customer-stories/conrad-electronic/,EMEA
79,https://www.genesys.com/customer-stories/missouri-department-of-social-services/,NA
80,https://www.genesys.com/customer-stories/carestream-dental/,NA
81,https://www.genesys.com/customer-stories/bitkub-exchange/,APAC
82,https://www.genesys.com/customer-stories/ionos/,EMEA
83,https://www.genesys.com/customer-stories/nexon-asia-pacific/,APAC
84,https://www.genesys.com/customer-stories/service-nsw/,APAC
85,https://www.genesys.com/customer-stories/diabetes-victoria/,APAC
86,https://www.genesys.com/customer-stories/vivonet/,NA
87,https://www.genesys.com/customer-stories/firstcare/,EMEA
88,https://www.genesys.com/customer-stories/lighthouse-works/,NA
89,https://www.genesys.com/customer-stories/housing-direct/,APAC
90,https://www.genesys.com/customer-stories/optimind-winter/,EMEA
91,https://www.genesys.com/customer-stories/rose-hulman-institute-of-technology-askrose-homework-help/,NA
92,https://www.genesys.com/customer-stories/telefoonaanname-nl/,EMEA
93,https://www.genesys.com/customer-stories/lyreco-group/,EMEA
94,https://www.genesys.com/customer-stories/electrolux-group/,EMEA
95,https://www.genesys.com/customer-stories/spark/,APAC
96,https://www.genesys.com/customer-stories/tokio-marine-management-australasia/,APAC
97,https://www.genesys.com/customer-stories/field-management-ireland/,EMEA
98,https://www.genesys.com/customer-stories/acea/,EMEA
99,https://www.genesys.com/customer-stories/benify/,EMEA
100,https://www.genesys.com/customer-stories/etraveli/,EMEA
101,https://www.genesys.com/customer-stories/banco-solidario/,LATAM
102,https://www.genesys.com/customer-stories/fanatics/,NA
103,https://www.genesys.com/customer-stories/helpline/,EMEA
104,https://www.genesys.com/customer-stories/nahdi-medical-company/,EMEA
105,https://www.genesys.com/customer-stories/ignite-travel-group/,APAC
106,https://www.genesys.com/customer-stories/bankaya/,LATAM
107,https://www.genesys.com/customer-stories/callpageboy/,EMEA
108,https://www.genesys.com/customer-stories/anglicare-sydney/,APAC
109,https://www.genesys.com/customer-stories/fremtind-service/,EMEA
110,https://www.genesys.com/customer-stories/sv-gruppe/,EMEA
111,https://www.genesys.com/customer-stories/bo-service/,EMEA
112,https://www.genesys.com/customer-stories/ethiopian-airlines/,EMEA
113,https://www.genesys.com/customer-stories/cegid/,EMEA
114,https://www.genesys.com/customer-stories/modivcare/,NA
115,https://www.genesys.com/customer-stories/unisys/,NA
116,https://www.genesys.com/customer-stories/digicall-assist/,APAC
117,https://www.genesys.com/customer-stories/carglass/,EMEA
118,https://www.genesys.com/customer-stories/bac/,LATAM
119,https://www.genesys.com/customer-stories/bis-contact-center/,LATAM
120,https://www.genesys.com/customer-stories/alight-solutions/,NA
